feature_0,feature_1,feature_2,feature_3,feature_4,feature_5,feature_6,feature_7,feature_8,feature_9,feature_10,feature_11,feature_12,feature_13,feature_14,feature_15,feature_16,feature_17,feature_18,feature_19,feature_20,feature_21,feature_22,feature_23,feature_24,feature_25,feature_26,feature_27,feature_28,feature_29,feature_30,feature_31,feature_32,feature_33,feature_34,feature_35,feature_36,feature_37,feature_38,feature_39,feature_40,feature_41,feature_42,feature_43,feature_44,feature_45,feature_46,feature_47,label
0.7071067811865476,0.7071067811865476,0.7071067811865476,0.7071067811865476,4.565167769915544e-05,4.565167769915544e-05,1.0,4.565167769915544e-05,21904.0,21904.0,0.0,21904.0,-1.0,-1.0,1.0,-1.0,9.4453125,133.0,75.0,75.0,75.0,74.0,74.0,74.0,0.21007709359638968,0.20891271600601818,0.25949314844887006,0.20944459511393043,0.05795851696589622,0.04054945160744202,0.5938990135449279,0.03843002098138933,16200.628906249998,16219.59890539481,1117.309225957778,16216.730258014048,0.2406724192768801,0.24037062713628804,0.9476719063615924,0.24050536461207694,9.046875,64.708984375,152.451953125,152.451953125,152.451953125,103.28478547321369,103.28478547321369,103.28478547321369,Cancerous
0.7071067811865476,0.7071067811865476,0.7071067811865476,0.7071067811865476,0.5,0.5,1.0,0.5,1.0,1.0,0.0,1.0,-1.0,-1.0,1.0,-1.0,0.0,0.0,0.5,0.5,0.5,0.5,0.5,0.5,0.7071067811865476,0.7071067811865476,0.7071067811865476,0.7071067811865476,0.5,0.5,1.0,0.5,1.0,1.0,0.0,1.0,-1.0,-1.0,1.0,-1.0,0.0,0.0,0.5,0.5,0.5,0.5,0.5,0.5,Cancerous
0.7071067811865476,0.7071067811865476,0.7071067811865476,0.7071067811865476,0.1,0.1,1.0,0.1,9.0,9.0,0.0,9.0,-1.0,-1.0,1.0,-1.0,0.0,0.0,2.5,2.5,2.5,1.5,1.5,1.5,0.34409848935706,0.3429609631171193,0.5550663123547588,0.3429609631171193,0.03677637244106293,0.03670288191782713,0.8194211142702025,0.03670288191782713,18184.990033222624,18245.5533333333,12.809999999999967,18245.5533333333,-0.2964054670287118,-0.2975761599938774,0.9990889862145668,-0.2975761599938774,4.90625,68.38372093023256,45.59468438538206,45.59468438538206,45.59468438538206,83.74735680849088,83.74735680849088,83.74735680849088,Cancerous
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6255592745907768,0.6207894012136481,0.6401657720905358,0.6278585176274715,0.6472526929116807,0.646650307782757,0.8347863464689119,0.6517782765376587,10960.675958188158,10506.64335664335,1380.9265734265728,11462.53146853146,0.26204169672573385,0.2945961694329568,0.9072861939288162,0.23041895194959958,3.080078125,39.43554006968641,37.98954703832753,37.98954703832753,37.98954703832753,86.17628332152553,86.17628332152553,86.17628332152553,Cancerous
0.7071067811865476,0.7071067811865476,0.7071067811865476,0.7071067811865476,0.0022624434389140274,0.0022624434389140274,1.0,0.0022624434389140274,441.0,441.0,0.0,441.0,-1.0,-1.0,1.0,-1.0,8.3203125,8.0,134.5,134.5,134.5,10.5,10.5,10.5,0.7071067811865476,0.7071067811865476,0.7071067811865476,0.7071067811865476,0.0022624434389140274,0.0022624434389140274,1.0,0.0022624434389140274,441.0,441.0,0.0,441.0,-1.0,-1.0,1.0,-1.0,8.3203125,8.0,134.5,134.5,134.5,10.5,10.5,10.5,Cancerous
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9301797846130148,0.9324250313689743,0.9360596826424042,0.927597559868655,0.9395640762657477,0.9445217465760329,0.963364072315479,0.9369990860694964,38.77349397590363,38.736714975845395,0.4879227053140096,39.06521739130434,0.09403723789936498,0.09702233610036923,0.9886262088852201,0.08936473416170555,0.26123046875,5.595180722891566,0.736144578313253,0.736144578313253,0.736144578313253,4.62591126322602,4.62591126322602,4.62591126322602,Cancerous
0.7071067811865476,0.7071067811865476,0.7071067811865476,0.7071067811865476,0.5,0.5,1.0,0.5,1.0,1.0,0.0,1.0,-1.0,-1.0,1.0,-1.0,0.0,0.0,0.5,0.5,0.5,0.5,0.5,0.5,0.4984074360391992,0.49884805248685904,0.5387173088615639,0.4989087036871763,0.549455650199493,0.5483057074257905,0.6747707612716356,0.5571215618121304,243.3094736842097,236.9863013698635,5.156480505795585,255.79662802950529,0.9388548342377709,0.9403450095660004,0.9987020477166996,0.9356154043738248,2.046875,16.67421052631579,24.789473684210527,24.789473684210527,24.789473684210527,44.60499021807515,44.60499021807515,44.60499021807515,Cancerous
0.7071067811865476,0.7071067811865476,0.7071067811865476,0.7071067811865476,0.058823529411764705,0.058823529411764705,1.0,0.058823529411764705,16.0,16.0,0.0,16.0,-1.0,-1.0,1.0,-1.0,0.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0,0.26743731485252087,0.26766947202309327,0.27957437277824715,0.26598030938977446,0.09296817789756878,0.07845816552860867,0.5960749172231296,0.09679594483503713,5891.431325301201,5863.207729468591,328.03623188405743,5968.531400966171,0.5185472218628095,0.5219447336794689,0.9732539746629837,0.5133692685467542,4.046875,20.813253012048193,68.4867469879518,68.4867469879518,68.4867469879518,78.22013540894561,78.22013540894561,78.22013540894561,Cancerous
0.7071067811865476,0.7071067811865476,0.7071067811865476,0.7071067811865476,1.63907556138338e-05,1.63907556138338e-05,1.0,1.63907556138338e-05,61009.0,61009.0,0.0,61009.0,-1.0,-1.0,1.0,-1.0,5.9296875,136.0,123.5,123.5,123.5,123.5,123.5,123.5,0.05205728515299281,0.049489381826674034,0.1170368229341699,0.049609670302471515,0.08068608623391751,0.09046863808132505,0.39562387313798314,0.08429328145296096,5607.745312500001,6023.893666927283,668.8021892103202,6019.815480844406,0.564578314113439,0.5325150230367964,0.9480975273961951,0.5328315111477127,7.265625,61.531640625,92.88359375,92.88359375,92.88359375,80.24613335441724,80.24613335441724,80.24613335441724,Cancerous
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24556197969363255,0.24633548627561236,0.26768391227801125,0.24633548627561236,0.37219171532081496,0.3533227117250749,0.6567283407592621,0.3533227117250749,397.7081481481476,781.8115727002962,773.3471810089018,781.8115727002962,0.9826575457664837,0.9658613624144229,0.9662309691207254,0.9658613624144229,2.7421875,8.795555555555556,106.44666666666667,106.44666666666667,106.44666666666667,107.08088898204556,107.08088898204556,107.08088898204556,Cancerous
0.7071067811865476,0.7071067811865476,0.7071067811865476,0.7071067811865476,0.1,0.1,1.0,0.1,9.0,9.0,0.0,9.0,-1.0,-1.0,1.0,-1.0,0.0,0.0,2.5,2.5,2.5,1.5,1.5,1.5,0.34409848935706,0.3429609631171193,0.5550663123547588,0.3429609631171193,0.03677637244106293,0.03670288191782713,0.8194211142702025,0.03670288191782713,18184.990033222624,18245.5533333333,12.809999999999967,18245.5533333333,-0.2964054670287118,-0.2975761599938774,0.9990889862145668,-0.2975761599938774,4.90625,68.38372093023256,45.59468438538206,45.59468438538206,45.59468438538206,83.74735680849088,83.74735680849088,83.74735680849088,Cancerous
0.7071067811865476,0.7071067811865476,0.7071067811865476,0.7071067811865476,0.5,0.5,1.0,0.5,1.0,1.0,0.0,1.0,-1.0,-1.0,1.0,-1.0,0.0,0.0,2.5,2.5,2.5,0.5,0.5,0.5,0.1520405981647817,0.1503520871786537,0.2556916285229673,0.154484670059856,0.15666687199390064,0.16430618973914723,0.5144690228502127,0.15709939011667853,3655.868421052626,3746.962962962953,14.431216931216902,3527.846560846553,0.44132196706408555,0.4282413193901127,0.9977982603756246,0.4618512176247438,6.3359375,65.91052631578947,52.80789473684211,52.80789473684211,52.80789473684211,57.200454918962734,57.200454918962734,57.200454918962734,Cancerous
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Cancerous
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Cancerous
0.7071067811865476,0.7071067811865476,0.7071067811865476,0.7071067811865476,0.5,0.5,1.0,0.5,1.0,1.0,0.0,1.0,-1.0,-1.0,1.0,-1.0,0.0,0.0,1.5,1.5,1.5,0.5,0.5,0.5,0.7071067811865476,0.7071067811865476,0.7071067811865476,0.7071067811865476,0.5,0.5,1.0,0.5,1.0,1.0,0.0,1.0,-1.0,-1.0,1.0,-1.0,0.0,0.0,1.5,1.5,1.5,0.5,0.5,0.5,Cancerous
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3060562599675399,0.30595068995315994,0.31772118476664374,0.30595068995315994,0.19038779781439835,0.1664334296433002,0.6817133466196583,0.16637678821854765,16283.946341463406,16385.647058823542,335.25000000000034,16385.95098039217,0.007775861922736616,0.0031137354446919585,0.9796037276408807,0.0030952451625456713,6.48828125,59.72682926829268,75.3390243902439,75.3390243902439,75.3390243902439,90.58576148829354,90.58576148829354,90.58576148829354,Cancerous
0.7071067811865476,0.7071067811865476,0.7071067811865476,0.7071067811865476,7.560864962951762e-05,7.560864962951762e-05,1.0,7.560864962951762e-05,13225.0,13225.0,0.0,13225.0,-1.0,-1.0,1.0,-1.0,10.03125,138.5,163.5,163.5,163.5,57.5,57.5,57.5,0.7071067811865476,0.7071067811865476,0.7071067811865476,0.7071067811865476,7.560864962951762e-05,7.560864962951762e-05,1.0,7.560864962951762e-05,13225.0,13225.0,0.0,13225.0,-1.0,-1.0,1.0,-1.0,10.03125,138.5,163.5,163.5,163.5,57.5,57.5,57.5,Cancerous
0.7071067811865476,0.7071067811865476,0.7071067811865476,0.7071067811865476,0.5,0.5,1.0,0.5,1.0,1.0,0.0,1.0,-1.0,-1.0,1.0,-1.0,0.0,0.0,0.5,0.5,0.5,0.5,0.5,0.5,0.7071067811865476,0.7071067811865476,0.7071067811865476,0.7071067811865476,0.5,0.5,1.0,0.5,1.0,1.0,0.0,1.0,-1.0,-1.0,1.0,-1.0,0.0,0.0,0.5,0.5,0.5,0.5,0.5,0.5,Cancerous
0.7071067811865476,0.7071067811865476,0.7071067811865476,0.7071067811865476,1.5378463999015778e-05,1.5378463999015778e-05,1.0,1.5378463999015778e-05,65025.0,65025.0,0.0,65025.0,-1.0,-1.0,1.0,-1.0,11.53125,136.5,127.5,127.5,127.5,127.5,127.5,127.5,0.4862877719755178,0.48780371175590914,0.5168366460419656,0.4855518404223109,0.029754104353591056,0.010953942297650678,0.7795919303208084,0.02119896975662941,51083.467948717946,51468.2122186496,628.4887459807081,51457.02250803867,-0.7618076886870642,-0.775728035813198,0.9783162259126104,-0.7753419745534822,12.1171875,110.65865384615384,122.38782051282051,122.38782051282051,122.38782051282051,120.40539261016819,120.40539261016819,120.40539261016819,Cancerous
0.7071067811865476,0.7071067811865476,0.7071067811865476,0.7071067811865476,0.0022624434389140274,0.0022624434389140274,1.0,0.0022624434389140274,441.0,441.0,0.0,441.0,-1.0,-1.0,1.0,-1.0,8.3203125,8.0,134.5,134.5,134.5,10.5,10.5,10.5,0.7071067811865476,0.7071067811865476,0.7071067811865476,0.7071067811865476,0.0022624434389140274,0.0022624434389140274,1.0,0.0022624434389140274,441.0,441.0,0.0,441.0,-1.0,-1.0,1.0,-1.0,8.3203125,8.0,134.5,134.5,134.5,10.5,10.5,10.5,Cancerous
0.7071067811865476,0.7071067811865476,0.7071067811865476,0.7071067811865476,0.5,0.5,1.0,0.5,1.0,1.0,0.0,1.0,-1.0,-1.0,1.0,-1.0,0.0,0.0,0.5,0.5,0.5,0.5,0.5,0.5,0.4984074360391992,0.49884805248685904,0.5387173088615639,0.4989087036871763,0.549455650199493,0.5483057074257905,0.6747707612716356,0.5571215618121304,243.3094736842097,236.9863013698635,5.156480505795585,255.79662802950529,0.9388548342377709,0.9403450095660004,0.9987020477166996,0.9356154043738248,2.046875,16.67421052631579,24.789473684210527,24.789473684210527,24.789473684210527,44.60499021807515,44.60499021807515,44.60499021807515,Cancerous
0.7071067811865476,0.7071067811865476,0.7071067811865476,0.7071067811865476,0.058823529411764705,0.058823529411764705,1.0,0.058823529411764705,16.0,16.0,0.0,16.0,-1.0,-1.0,1.0,-1.0,0.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0,0.26743731485252087,0.26766947202309327,0.27957437277824715,0.26598030938977446,0.09296817789756878,0.07845816552860867,0.5960749172231296,0.09679594483503713,5891.431325301201,5863.207729468591,328.03623188405743,5968.531400966171,0.5185472218628095,0.5219447336794689,0.9732539746629837,0.5133692685467542,4.046875,20.813253012048193,68.4867469879518,68.4867469879518,68.4867469879518,78.22013540894561,78.22013540894561,78.22013540894561,Cancerous
0.7071067811865476,0.7071067811865476,0.7071067811865476,0.7071067811865476,0.5,0.5,1.0,0.5,1.0,1.0,0.0,1.0,-1.0,-1.0,1.0,-1.0,0.0,0.0,0.5,0.5,0.5,0.5,0.5,0.5,0.2538128735786249,0.2536952789358621,0.2839037909783253,0.2536905780241249,0.36867849586056217,0.34874542289531957,0.5351276508548466,0.36784522375585277,1166.0115740740769,1170.244015444015,104.28841698841696,1170.6772200772198,0.8829905415973293,0.8825810140898172,0.9895359403595617,0.8825363387899446,4.61328125,20.05439814814815,66.85763888888889,66.85763888888889,66.85763888888889,70.58719891014775,70.58719891014775,70.58719891014775,Cancerous
0.7071067811865476,0.7071067811865476,0.7071067811865476,0.7071067811865476,0.0002871912693854107,0.0002871912693854107,1.0,0.0002871912693854107,3481.0,3481.0,0.0,3481.0,-1.0,-1.0,1.0,-1.0,13.65625,130.0,30.5,30.5,30.5,29.5,29.5,29.5,0.061007222051728066,0.062367066371926384,0.1737717363942018,0.061058088982114775,0.026167178899149643,0.02769560836493067,0.4112914343624317,0.023551957868278958,7662.059113300481,7683.990123456798,2617.0592592592625,7986.395061728405,0.3441268980780302,0.3432864794367129,0.7764151572655715,0.31794488541422494,8.25,66.29556650246306,131.42610837438423,131.42610837438423,131.42610837438423,76.42718101667609,76.42718101667609,76.42718101667609,Cancerous
0.7071067811865476,0.7071067811865476,0.7071067811865476,0.7071067811865476,0.5,0.5,1.0,0.5,1.0,1.0,0.0,1.0,-1.0,-1.0,1.0,-1.0,0.0,0.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5417310463510794,0.5442481569900366,0.5439776962284212,0.5441258783396359,0.6063086832584177,0.6249990677214832,0.6683130171047171,0.5961204480699921,363.52252252252333,345.95022624434444,16.416289592760208,408.6018099547518,0.9512767715544551,0.9538366947019254,0.9978091881572883,0.9454647675749659,2.15625,11.414414414414415,35.8963963963964,35.8963963963964,35.8963963963964,61.07769447014864,61.07769447014864,61.07769447014864,Cancerous
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Cancerous
0.7071067811865476,0.7071067811865476,0.7071067811865476,0.7071067811865476,1.5378463999015778e-05,1.5378463999015778e-05,1.0,1.5378463999015778e-05,65025.0,65025.0,0.0,65025.0,-1.0,-1.0,1.0,-1.0,11.53125,136.5,127.5,127.5,127.5,127.5,127.5,127.5,0.7071067811865476,0.7071067811865476,0.7071067811865476,0.7071067811865476,1.5378463999015778e-05,1.5378463999015778e-05,1.0,1.5378463999015778e-05,65025.0,65025.0,0.0,65025.0,-1.0,-1.0,1.0,-1.0,11.53125,136.5,127.5,127.5,127.5,127.5,127.5,127.5,Cancerous
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09817533189270078,0.08717285837777206,0.11305006288382126,0.08717285837777206,0.00018568567548968884,0.00018222539701778472,0.6359442641514406,0.00018222539701778472,29393.456410256425,29292.092783505173,345.07216494845414,29292.092783505173,-0.858287717045809,-0.8573689157265897,0.9781194768979206,-0.8573689157265897,10.0859375,133.38717948717948,145.03589743589743,145.03589743589743,145.03589743589743,88.93113869350155,88.93113869350155,88.93113869350155,Cancerous
0.7071067811865476,0.7071067811865476,0.7071067811865476,0.7071067811865476,0.5,0.5,1.0,0.5,1.0,1.0,0.0,1.0,-1.0,-1.0,1.0,-1.0,0.0,0.0,0.5,0.5,0.5,0.5,0.5,0.5,0.08643924461789915,0.0812898232930247,0.07827803638564389,0.0803981346414547,0.0909493061471744,0.05684048916457063,0.354350278697736,0.06093227701399498,126.48292682926831,126.93627450980416,19.218137254902004,162.1862745098042,0.9639655620828321,0.9639529122915513,0.9945430431613986,0.9539522801506045,3.14453125,54.93414634146342,42.30975609756098,42.30975609756098,42.30975609756098,41.89305958513804,41.89305958513804,41.89305958513804,Cancerous
0.7071067811865476,0.7071067811865476,0.7071067811865476,0.7071067811865476,0.0005162622612287042,0.0005162622612287042,1.0,0.0005162622612287042,1936.0,1936.0,0.0,1936.0,-1.0,-1.0,1.0,-1.0,10.515625,133.0,80.0,80.0,80.0,22.0,22.0,22.0,0.7071067811865476,0.7071067811865476,0.7071067811865476,0.7071067811865476,0.0005162622612287042,0.0005162622612287042,1.0,0.0005162622612287042,1936.0,1936.0,0.0,1936.0,-1.0,-1.0,1.0,-1.0,10.515625,133.0,80.0,80.0,80.0,22.0,22.0,22.0,Cancerous
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19877242898481534,0.19899561033725474,0.3969387494329104,0.19901870964785948,0.27637677782058345,0.27272897777234045,0.7392069729964386,0.27906967121999393,868.3430420711978,865.1004862236607,213.8160453808748,875.5623987034014,0.9147409710292377,0.9150098225637112,0.9789945439222819,0.913986114102068,3.642578125,31.711165048543688,44.37540453074433,44.37540453074433,44.37540453074433,71.36092575884989,71.36092575884989,71.36092575884989,Cancerous
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.16418009026924063,0.16314774608007762,0.22082797313579497,0.164138619840363,0.21805812862753252,0.20691618953749263,0.5111182664698772,0.19237724192807198,3631.968571428559,3663.664756446995,2078.6131805157606,3669.349570200578,0.7779639872062383,0.776205310342776,0.8730340714195397,0.7758792473354073,4.328125,24.077142857142857,69.43285714285715,69.43285714285715,69.43285714285715,90.43662219860862,90.43662219860862,90.43662219860862,Cancerous
0.7071067811865476,0.7071067811865476,0.7071067811865476,0.7071067811865476,0.5,0.5,1.0,0.5,1.0,1.0,0.0,1.0,-1.0,-1.0,1.0,-1.0,0.0,0.0,0.5,0.5,0.5,0.5,0.5,0.5,0.31827495900435804,0.31968769319120893,0.3969201367538761,0.32110810167568343,0.3279659857443809,0.33252447899649995,0.7284742680163504,0.342198054355442,5181.7750809061545,4977.529983792529,1264.0688816855713,5190.698541328999,0.564930657198887,0.5821974998883646,0.8938975967201791,0.5643099726641351,2.962890625,33.76779935275081,40.44255663430421,40.44255663430421,40.44255663430421,77.1693852131507,77.1693852131507,77.1693852131507,Cancerous
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Cancerous
0.7071067811865476,0.7071067811865476,0.7071067811865476,0.7071067811865476,0.000318775900541919,0.000318775900541919,1.0,0.000318775900541919,3136.0,3136.0,0.0,3136.0,-1.0,-1.0,1.0,-1.0,12.640625,129.5,28.0,28.0,28.0,28.0,28.0,28.0,0.04726985614968084,0.046577401159825435,0.3591691172235558,0.04663515369429654,0.014825575255118132,0.013996125069727748,0.41336911561163214,0.00923248793453696,19717.13194444445,19641.809744779595,2020.699535962879,20014.856148491912,-0.44699562482402855,-0.4473414720929763,0.8514606007177951,-0.4677354652059754,9.71875,112.58680555555556,74.33449074074075,74.33449074074075,74.33449074074075,82.5416725010931,82.5416725010931,82.5416725010931,Cancerous
0.7071067811865476,0.7071067811865476,0.7071067811865476,0.7071067811865476,0.00025188916876574307,0.00025188916876574307,1.0,0.00025188916876574307,3969.0,3969.0,0.0,3969.0,-1.0,-1.0,1.0,-1.0,7.40234375,130.0,31.5,31.5,31.5,31.5,31.5,31.5,0.5000699048458656,0.4991998462184987,0.5618876760182941,0.4991998462184987,0.00044866749717140857,0.0004822614606433919,0.8129633781626794,0.0004823317753738433,7968.973244147156,7982.671140939586,784.2919463087235,7982.812080536901,-0.45528978849500157,-0.4548906165524993,0.8570579981091451,-0.45491630365572777,8.0625,129.84782608695653,42.38963210702341,42.38963210702341,42.38963210702341,52.325266087255784,52.325266087255784,52.325266087255784,Cancerous
0.7071067811865476,0.7071067811865476,0.7071067811865476,0.7071067811865476,5.250721974271462e-05,5.250721974271462e-05,1.0,5.250721974271462e-05,19044.0,19044.0,0.0,19044.0,-1.0,-1.0,1.0,-1.0,9.515625,133.0,70.0,70.0,70.0,69.0,69.0,69.0,0.7071067811865476,0.7071067811865476,0.7071067811865476,0.7071067811865476,5.250721974271462e-05,5.250721974271462e-05,1.0,5.250721974271462e-05,19044.0,19044.0,0.0,19044.0,-1.0,-1.0,1.0,-1.0,9.515625,133.0,70.0,70.0,70.0,69.0,69.0,69.0,Cancerous
0.7071067811865476,0.7071067811865476,0.7071067811865476,0.7071067811865476,0.5,0.5,1.0,0.5,1.0,1.0,0.0,1.0,-1.0,-1.0,1.0,-1.0,0.0,0.0,0.5,0.5,0.5,0.5,0.5,0.5,0.2538128735786249,0.2536952789358621,0.2839037909783253,0.2536905780241249,0.36867849586056217,0.34874542289531957,0.5351276508548466,0.36784522375585277,1166.0115740740769,1170.244015444015,104.28841698841696,1170.6772200772198,0.8829905415973293,0.8825810140898172,0.9895359403595617,0.8825363387899446,4.61328125,20.05439814814815,66.85763888888889,66.85763888888889,66.85763888888889,70.58719891014775,70.58719891014775,70.58719891014775,Cancerous
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.347122395686533,0.347336932493995,0.37851131121041814,0.347336932493995,0.020823958804976946,0.021149506847353686,0.9171537484116905,0.021149506847353686,76.22588832487321,76.47395171537481,0.2236340533672174,76.47395171537481,0.8480211780840669,0.8476704617396029,0.9995545401888538,0.8476704617396029,1.595703125,92.93781725888324,13.376903553299492,13.376903553299492,13.376903553299492,15.835971535492556,15.835971535492556,15.835971535492556,Cancerous
0.7071067811865476,0.7071067811865476,0.7071067811865476,0.7071067811865476,0.5,0.5,1.0,0.5,1.0,1.0,0.0,1.0,-1.0,-1.0,1.0,-1.0,0.0,0.0,0.5,0.5,0.5,0.5,0.5,0.5,0.4487456746424215,0.4497277906969661,0.5537720927162048,0.44920888808122506,0.4730331877431534,0.46253934673922553,0.8233750716951268,0.4556296665990838,17217.53249007933,17288.27412552717,340.8221285040938,17187.816174646505,0.14568864351835997,0.14231379496058216,0.9830915116353343,0.14729676107293274,4.8671875,40.549107142857146,64.49268353174604,64.49268353174604,64.49268353174604,100.38350789242327,100.38350789242327,100.38350789242327,Cancerous
0.7071067811865476,0.7071067811865476,0.7071067811865476,0.7071067811865476,0.2,0.2,1.0,0.2,4.0,4.0,0.0,4.0,-1.0,-1.0,1.0,-1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.4545317733595961,0.45954231396248596,0.4934060665266098,0.4528944454117403,0.20244597719468174,0.1808462058066593,0.7827776436422405,0.19202695862373254,24.018957345971582,15.776190476190486,10.147619047619054,51.452380952380985,0.9877749514981283,0.9920005242609861,0.994854547902252,0.9739105537699829,0.80810546875,0.7582938388625592,16.644549763033176,16.644549763033176,16.644549763033176,31.342727164755495,31.342727164755495,31.342727164755495,Cancerous
0.7071067811865476,0.7071067811865476,0.7071067811865476,0.7071067811865476,0.5,0.5,1.0,0.5,1.0,1.0,0.0,1.0,-1.0,-1.0,1.0,-1.0,0.0,0.0,0.5,0.5,0.5,0.5,0.5,0.5,0.2993747201777382,0.30054256972488913,0.3220638597511146,0.30062251189141137,0.0973139318091965,0.0632123020471105,0.6724869218696239,0.0747198121767792,7141.356097560976,7219.637254901966,656.3725490196082,7169.617647058829,0.6279390931952967,0.6253643185710746,0.9659391012625316,0.6279394511871249,6.96484375,27.934146341463414,149.30243902439025,149.30243902439025,149.30243902439025,97.96440988342272,97.96440988342272,97.96440988342272,Cancerous
0.7071067811865476,0.7071067811865476,0.7071067811865476,0.7071067811865476,0.058823529411764705,0.058823529411764705,1.0,0.058823529411764705,16.0,16.0,0.0,16.0,-1.0,-1.0,1.0,-1.0,0.0,0.0,3.0,3.0,3.0,2.0,2.0,2.0,0.5138821710241627,0.5133355539148341,0.5689542974588492,0.5151130812041547,0.0715769801558029,0.07166623195132067,0.9190416699204788,0.07292659528763876,257.4324324324323,259.31626506024077,1.2469879518072282,256.96686746987933,-0.004622563984479434,-0.009146811797363302,0.9951472619134643,-3.971924180311178e-06,0.7998046875,11.696696696696696,4.2207207207207205,4.2207207207207205,4.2207207207207205,11.319185263795216,11.319185263795216,11.319185263795216,Cancerous
0.7071067811865476,0.7071067811865476,0.7071067811865476,0.7071067811865476,7.061149555147578e-05,7.061149555147578e-05,1.0,7.061149555147578e-05,14161.0,14161.0,0.0,14161.0,-1.0,-1.0,1.0,-1.0,12.4921875,132.0,60.5,60.5,60.5,59.5,59.5,59.5,0.055036115292221736,0.054569582508757146,0.1713459024387466,0.05469634129164874,0.020793298014392413,0.020125222682766446,0.3697528866489456,0.021001188360033896,14968.890052356055,15125.889473684174,2870.397368421047,14957.494736842074,-0.4217650610846504,-0.4346438734146398,0.728000635208183,-0.41608295326214917,9.1796875,109.68586387434554,70.30890052356021,70.30890052356021,70.30890052356021,72.55475545118819,72.55475545118819,72.55475545118819,Cancerous
